highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
PRT040,Bee Approved,partner,jgp,Cruelty free products,CRUEFREE,,,,CRUEFREE,"Honey is an animal product and therefore, not suitable for vegans. It is produced by bees for themselves and not for human use. Our first product, Bee Approved* looks and tastes like honey but, most importantly, no bees are harmed in its production.","Honey is an animal product and therefore, not suitable for vegans. It is produced by bees for themselves and not for human use. Our first product, Bee Approved* looks and tastes like honey but, most importantly, no bees are harmed in its production.",https://www.beeapproved.co.uk/wp-content/uploads/2017/11/bEE_LOGO.jpg,https://www.beeapproved.co.uk/wp-content/uploads/2017/11/bEE_LOGO.jpg,,https://www.beeapproved.co.uk/aboutus/,,,,,,,,,,,
PRT141,Ogarden,partner,jgp,Instore Food Preparation,FOODPREP,,,,FOODPREP,"Compact and fully automated, the OGarden allows you to grow up to 90 vegetables at the same time throughout the year. Growing your vegetables will be a pleasure with the OGarden Smart, an independent vegetable garden designed for your living room.","Compact and fully automated, the OGarden allows you to grow up to 90 vegetables at the same time throughout the year. Growing your vegetables will be a pleasure with the OGarden Smart, an independent vegetable garden designed for your living room.",https://ogarden.org/wp-content/uploads/2017/11/ogarden-logo-seul-WEB.svg,https://ogarden.org/wp-content/uploads/2017/11/ogarden-logo-seul-WEB.svg,,https://ogarden.org/en/,,,,,,,,,,,
PRT067,Lucky Iron Fish,partner,jgp,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,Get your daily dose of iron,Get your daily dose of iron,https://cdn.shopify.com/s/files/1/2007/5905/files/LIF-Logo-Blue_small_1b48ab0e-bd20-4090-b662-63ad98d78b9e_300x90@2x.png?v=1549546035,https://cdn.shopify.com/s/files/1/2007/5905/files/LIF-Logo-Blue_small_1b48ab0e-bd20-4090-b662-63ad98d78b9e_300x90@2x.png?v=1549546035,https://www.youtube.com/watch?v=iY0D-PIcgB4,https://luckyironfish.com,https://www.youtube.com/watch?v=iY0D-PIcgB4,,,,,,,,,,
PRT145,kencko,partner,jgp,"Range of Functional Food
As convenient as the most convenient",FUNCFOOD,CONVCONV,,,"FUNCFOOD,CONVCONV","Instant fruit and vegetable smoothies, delivered. No need to freeze or blend, just shake it up and go. 100% organic. No added sugar. All the good stuff.","Instant fruit and vegetable smoothies, delivered. No need to freeze or blend, just shake it up and go. 100% organic. No added sugar. All the good stuff.",https://cdn.shopify.com/s/files/1/0051/2576/7232/t/20/assets/equation-yellows.jpg?24905,https://cdn.shopify.com/s/files/1/0051/2576/7232/t/20/assets/equation-yellows.jpg?24905,,https://www.kencko.com/,,,,,,,,,,,
PRT147,Rebbl,partner,jgp,Range of Functional Food,FUNCFOOD,,,,FUNCFOOD,REBBL was born out of a passionate collaboration between global thought-leaders to identify an innovative solution to uplift vulnerable communities around the world,REBBL was born out of a passionate collaboration between global thought-leaders to identify an innovative solution to uplift vulnerable communities around the world,https://scontent.fopo3-1.fna.fbcdn.net/v/t1.0-9/17498697_1163777943748364_7976388397028446907_n.jpg?_nc_cat=111&_nc_ht=scontent.fopo3-1.fna&oh=635cdf3d7f9d30ee9552a3996a16c410&oe=5D5E3677,https://scontent.fopo3-1.fna.fbcdn.net/v/t1.0-9/17498697_1163777943748364_7976388397028446907_n.jpg?_nc_cat=111&_nc_ht=scontent.fopo3-1.fna&oh=635cdf3d7f9d30ee9552a3996a16c410&oe=5D5E3677,,https://rebbl.co/,,,,,,,,,,,
PRT048,Sourcemap,partner,aec,"Glass Box Companies
Traceability applications",GLASSBOX,TRACEABI,,,"GLASSBOX,TRACEABI","Technology to achieve 100% traceable, transparent supply chains.","Technology to achieve 100% traceable, transparent supply chains.",https://static1.squarespace.com/static/56ad86dffd5d088a88b8a425/t/5c0aefea40ec9ae11658ed4e/1558449402677/?format=1500w,https://static1.squarespace.com/static/56ad86dffd5d088a88b8a425/t/5c0aefea40ec9ae11658ed4e/1558449402677/?format=1500w,,https://www.sourcemap.com/,https://www.sourcemap.com/blog/2017/7/21/sourcemap-supply-chain-mapping-with-blockchain-verification,,,,,,,,,,
PRT125,Agri Marketplace,partner,jgp,Glass Box Companies,GLASSBOX,,,,GLASSBOX,"Facilitate the matching of supply and demand over alternative and specific agricultural markets. With Agri Marketplace digital platform, it is easier, faster and more transparent to buy and sell agro products","Facilitate the matching of supply and demand over alternative and specific agricultural markets. With Agri Marketplace digital platform, it is easier, faster and more transparent to buy and sell agro products",https://agrimp.com/assets/icons/agrimp-color-784f0c62a5f3791cf498f8d6ecd6ac397653788876ea0dfd5e80472a7e1c3617.png,https://agrimp.com/assets/icons/agrimp-color-784f0c62a5f3791cf498f8d6ecd6ac397653788876ea0dfd5e80472a7e1c3617.png,,https://agrimp.com/,,,,,,,,,,,
PRT052,No Dough Pizza Co,partner,jgp,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,Can a pizza be delicious and healthy?! No Dough Pizza Co. is on a mission to do exactly that. With our patented process we have cracked how to make a pizza base out of over 70% cauliflower.,Can a pizza be delicious and healthy?! No Dough Pizza Co. is on a mission to do exactly that. With our patented process we have cracked how to make a pizza base out of over 70% cauliflower.,"https://static.wixstatic.com/media/3c3642_c183c21f5f5841b8b60852a1e36315c7~mv2_d_6142_4343_s_4_2.jpg/v1/fill/w_320,h_515,al_c,q_80,usm_0.66_1.00_0.01/3c3642_c183c21f5f5841b8b60852a1e36315c7~mv2_d_6142_4343_s_4_2.jpg","https://static.wixstatic.com/media/3c3642_c183c21f5f5841b8b60852a1e36315c7~mv2_d_6142_4343_s_4_2.jpg/v1/fill/w_320,h_515,al_c,q_80,usm_0.66_1.00_0.01/3c3642_c183c21f5f5841b8b60852a1e36315c7~mv2_d_6142_4343_s_4_2.jpg",,https://www.nodoughpizza.com/,,,,,,,,,,,
PRT054,Zveetz,partner,jgp,Healthier Versions of Indulgences,HEALINDU,,,,HEALINDU,Giving consumers Sugar reduced and plant-based options of their favorite treats.,Giving consumers Sugar reduced and plant-based options of their favorite treats.,https://www.startupnight.net/sites/default/files/2018-08/zveetz_750px.png,https://www.startupnight.net/sites/default/files/2018-08/zveetz_750px.png,,https://www.linkedin.com/company/zveetz/,,,,,,,,,,,
PRT050,emma.health,partner,jgp,Health Support Range,HEALSUPP,,,,HEALSUPP,Data-driven personalized preventive healthcare.,Data-driven personalized preventive healthcare.,https://emma.health/assets/logo/emma_logo.svg,https://emma.health/assets/logo/emma_logo.svg,,https://emma.health/,,,,,,,,,,,
PRT152,3Degrees,partner,jgp,Internalize Renewable energy ,INTERENE,,,,INTERENE,"3Degrees exists for one simple reason – to make it possible for businesses and their customers to take urgent action on climate change. As a certified B Corporation, we provide renewable energy and emission reduction solutions to global Fortune 500 companies, utilities and other organizations that want to join the fight against climate change. ","3Degrees exists for one simple reason – to make it possible for businesses and their customers to take urgent action on climate change. As a certified B Corporation, we provide renewable energy and emission reduction solutions to global Fortune 500 companies, utilities and other organizations that want to join the fight against climate change. ",https://media.licdn.com/dms/image/C4D0BAQH0X-Crf687Ww/company-logo_400_400/0?e=1566432000&v=beta&t=c5AhVjmU5VVv5v3dvmHaDmhWrnTX2qUAnuwRzDn_Q84,https://media.licdn.com/dms/image/C4D0BAQH0X-Crf687Ww/company-logo_400_400/0?e=1566432000&v=beta&t=c5AhVjmU5VVv5v3dvmHaDmhWrnTX2qUAnuwRzDn_Q84,,https://3degreesinc.com/,,,,,,,,,,,
PRT055,Keep Warranty,partner,jgp,Kill the noise,KILLNOIS,,,,KILLNOIS,"Keep Warranty is an app that saves your purchase slips and warranties, reminding you when they’re about to expire. You can store your warranties by category, making it easier to organize and find them.","Keep Warranty is an app that saves your purchase slips and warranties, reminding you when they’re about to expire. You can store your warranties by category, making it easier to organize and find them.",http://hello.keep-warranty.com/wp-content/uploads/2018/09/slider-4menina-1.png,http://hello.keep-warranty.com/wp-content/uploads/2018/09/slider-4menina-1.png,,http://hello.keep-warranty.com/,,,,,,,,,,,
PRT148,Spoon Guru,partner,jgp,"Nutritional Personal Counseling
Automatic Styling or Curatorship",NUTRCOUN,AUTOSTYL,,,"NUTRCOUN,AUTOSTYL","Whatever the dietary requirements, Spoon Guru finds food for everybody.","Whatever the dietary requirements, Spoon Guru finds food for everybody.",https://www.spoon.guru/wp-content/uploads/2019/01/Sppon-Guru-Logo.jpg,https://www.spoon.guru/wp-content/uploads/2019/01/Sppon-Guru-Logo.jpg,,https://www.spoon.guru/usa/,,,,,,,,,,,
PRT138,Ovie,partner,jgp,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,,,https://media.licdn.com/dms/image/C560BAQHh_0_mbAw3cw/company-logo_400_400/0?e=1566432000&v=beta&t=uEdJmrVIIz4iYomXO0fwgs8p7IdbLVoayitekZzEANs,https://media.licdn.com/dms/image/C560BAQHh_0_mbAw3cw/company-logo_400_400/0?e=1566432000&v=beta&t=uEdJmrVIIz4iYomXO0fwgs8p7IdbLVoayitekZzEANs,,https://ovie.life/,,,,,,,,,,,
PRT150,imago AI,partner,jgp,Optimize Product Life Cycle,OPTICYCL,,,,OPTICYCL,Automating your Plant Breeding Pipeline. Phenox is an AI-powered plant breeding virtual assistant providing instant measurements of the complex traits of your crops and improving breeder's experiences.,Automating your Plant Breeding Pipeline. Phenox is an AI-powered plant breeding virtual assistant providing instant measurements of the complex traits of your crops and improving breeder's experiences.,https://media.licdn.com/dms/image/C510BAQEkNX08bbwf3g/company-logo_400_400/0?e=1566432000&v=beta&t=_ZdFBGwX1P8erm9L-sQKdBxVEPU61dnIRHXJUd8y_Xc,https://media.licdn.com/dms/image/C510BAQEkNX08bbwf3g/company-logo_400_400/0?e=1566432000&v=beta&t=_ZdFBGwX1P8erm9L-sQKdBxVEPU61dnIRHXJUd8y_Xc,,http://www.imagoai.com/,,,,,,,,,,,
PRT131,Profila,partner,jgp,"Prevention and Reactive Transparency
Reward for each Consumer Journey Step",PREVPROT,REWASTEP,,,"PREVPROT,REWASTEP","Profila is re-imagining customer relationships, putting you as the consumer in control of your privacy, your data and most importantly your experiences. ","Profila is re-imagining customer relationships, putting you as the consumer in control of your privacy, your data and most importantly your experiences. ",https://static1.squarespace.com/static/5c84e436d7819e5f555cd112/t/5cbd9c0d0d9297107ce6df8c/1557761154081/?format=1500w,https://static1.squarespace.com/static/5c84e436d7819e5f555cd112/t/5cbd9c0d0d9297107ce6df8c/1557761154081/?format=1500w,,https://profila.com/,,,,,,,,,,,
PRT073,Loop's Reusable Packaging,partner,man,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,"Durable design allows our product partners to completely reinvent what packaging and products should look and feel like, and even what they can do. While disposable design focuses on making our packaging as cheap as possible, durable design focuses on making containers as long lasting as possible, allowing us to access unparalleled materials, design, and function.","Durable design allows our product partners to completely reinvent what packaging and products should look and feel like, and even what they can do. While disposable design focuses on making our packaging as cheap as possible, durable design focuses on making containers as long lasting as possible, allowing us to access unparalleled materials, design, and function.",https://www.greenbiz.com/sites/default/files/styles/panopoly_image_full/public/images/articles/featured/loop-group-shot.jpg?itok=lSfHwEiU,https://www.greenbiz.com/sites/default/files/styles/panopoly_image_full/public/images/articles/featured/loop-group-shot.jpg?itok=lSfHwEiU,https://www.youtube.com/watch?v=a_tHuikHyvo,https://loopstore.com/,,,,,,,,,,,
PRT136,24 Bottles,partner,jgp,Refill Packages/Reusable Packages,REFIPACK,,,,REFIPACK,"24Bottles is the Italian design brand born in 2013 with the mission of unburdening the planet from disposable plastic bottles, providing a wide range of carefully designed, high-quality, easy-to-carry, sustainable stainless-steel bottles for daily hydration on the go.","24Bottles is the Italian design brand born in 2013 with the mission of unburdening the planet from disposable plastic bottles, providing a wide range of carefully designed, high-quality, easy-to-carry, sustainable stainless-steel bottles for daily hydration on the go.",https://www.24bottles.com/wp-content/uploads/2017/11/cropped-logo-24.jpg,https://www.24bottles.com/wp-content/uploads/2017/11/cropped-logo-24.jpg,,https://www.24bottles.com,,,,,,,,,,,
PRT076,YouClap,partner,jgp,Reward for each Consumer Journey Step,REWASTEP,,,,REWASTEP,That feeling when your best friend dares you to do something? That’s what YouClap is all about.,That feeling when your best friend dares you to do something? That’s what YouClap is all about.,https://lh3.googleusercontent.com/AlCEuzkKtIUxM9nofqL6g1733BmwWfTRyo_uoT5_SZ8LBgu0Eyzi_7hayz-_btS8IrM,https://lh3.googleusercontent.com/AlCEuzkKtIUxM9nofqL6g1733BmwWfTRyo_uoT5_SZ8LBgu0Eyzi_7hayz-_btS8IrM,,https://youclap.tech/,,,,,,,,,,,
PRT079,Forge,partner,jgp,Share Talent,SHARTALE,,,,SHARTALE,"The app to challenge and be challenged by friends, brands and other fascinating people.","The app to challenge and be challenged by friends, brands and other fascinating people.",https://media.licdn.com/dms/image/C510BAQG3PkuXR8LVSA/company-logo_400_400/0?e=1566432000&v=beta&t=11exHug5MqvpbkfPVw-JEUNC7T2Z4eoCUx08h4wzc1c,https://media.licdn.com/dms/image/C510BAQG3PkuXR8LVSA/company-logo_400_400/0?e=1566432000&v=beta&t=11exHug5MqvpbkfPVw-JEUNC7T2Z4eoCUx08h4wzc1c,,https://www.joinforge.com/,https://www.forbes.com/sites/theyec/2019/01/24/how-the-sharing-economy-is-shaping-the-future-of-retail/#1f5dab1f17bc,,,,,,,,,,
PRT080,Instagram Stickers,partner,aec,Social Network Commerce,SOCICOMM,,,,SOCICOMM,"Instagram Stories stickers are not just a fun way to add more personality to your stories — they’re also extremely useful for growing your businesses!  Whether you’re trying to grow your engagement, build more brand awareness, drive traffic to your website, or even make ecommerce sales, there’s definitely an Instagram Stories sticker that can help you along the way.","Instagram Stories stickers are not just a fun way to add more personality to your stories — they’re also extremely useful for growing your businesses!  Whether you’re trying to grow your engagement, build more brand awareness, drive traffic to your website, or even make ecommerce sales, there’s definitely an Instagram Stories sticker that can help you along the way.",https://mk0laterblog4vkmxupe.kinstacdn.com/wp-content/uploads/2019/02/IMG_4974-2-576x1024.png,https://mk0laterblog4vkmxupe.kinstacdn.com/wp-content/uploads/2019/02/IMG_4974-2-576x1024.png,,https://later.com/blog/instagram-stories-stickers/,,,,,,,,,,,
